source_cif_no,contact_id,counterparty_name,bank,account_number,account_masked,aliases,label,verified,frequent
10000642,c_10000642,Nguyễn Mai Giang,Sacombank,970456587958,*958,,,True,False
10000643,c_10000643,Nguyễn Mai Hà,VietinBank,970424337395,*395,,,False,False
10000644,c_10000644,Nguyễn Mai Hạnh,VPBank,970427643676,*676,,,True,False
10000645,c_10000645,Nguyễn Mai Hiếu,VietinBank,970481817975,*975,,,False,False
10000646,c_10000646,Nguyễn Mai Hoa,Techcombank,970447521482,*482,,,True,False
10000647,c_10000647,Nguyễn Mai Huy,MB Bank,970433862091,*091,,,True,True
10000648,c_10000648,Nguyễn Mai Hương,TPBank,970498364747,*747,,,True,False
10000649,c_10000649,Nguyễn Mai Khang,Techcombank,970430005982,*982,,,True,False
10000650,c_10000650,Nguyễn Mai Khôi,VPBank,970476127056,*056,,,True,False
10000651,c_10000651,Nguyễn Mai Lan,Vietcombank,970446551490,*490,,,False,False
10000652,c_10000652,Nguyễn Mai Linh,VPBank,970440583546,*546,,,True,False
10000653,c_10000653,Nguyễn Mai Long,TPBank,970437045997,*997,,,True,False
10000654,c_10000654,Nguyễn Mai Mai,HDBank,970410140289,*289,,,True,False
10000655,c_10000655,Nguyễn Mai Minh,Techcombank,970495547662,*662,,,True,False
10000656,c_10000656,Nguyễn Mai My,Techcombank,970488177362,*362,,,True,False
10000657,c_10000657,Nguyễn Mai Nam,Sacombank,970439246438,*438,,,True,False
10000658,c_10000658,Nguyễn Mai Nga,Techcombank,970493045242,*242,,,True,False
10000659,c_10000659,Nguyễn Mai Ngân,Sacombank,970433829398,*398,,,True,True
10000660,c_10000660,Nguyễn Mai Nhung,BIDV,970431084604,*604,,,True,False
10000661,c_10000661,Nguyễn Mai Phúc,Techcombank,970433923082,*082,,,True,False
10000662,c_10000662,Nguyễn Mai Phương,Techcombank,970497246762,*762,,,True,False
10000663,c_10000663,Nguyễn Mai Quân,HDBank,970450668749,*749,,,True,True
10000664,c_10000664,Nguyễn Mai Quang,HDBank,970467620679,*679,,,True,False
10000665,c_10000665,Nguyễn Mai Sơn,VPBank,970477434846,*846,,,True,False
10000666,c_10000666,Nguyễn Mai Tâm,BIDV,970478743324,*324,,,True,False
10000667,c_10000667,Nguyễn Mai Thảo,BIDV,970471619504,*504,,,True,False
10000668,c_10000668,Nguyễn Mai Trang,TPBank,970452450687,*687,,,True,False
10000669,c_10000669,Nguyễn Mai Trinh,MB Bank,970419069321,*321,,,True,False
10000670,c_10000670,Nguyễn Mai Trung,VietinBank,970416699705,*705,,,False,False
10000671,c_10000671,Nguyễn Mai Tú,BIDV,970433091924,*924,,,True,False
10000672,c_10000672,Nguyễn Mai Tuấn,MB Bank,970408304681,*681,,,True,False
10000673,c_10000673,Nguyễn Mai Vy,TPBank,970432096667,*667,,,True,False
10000674,c_10000674,Nguyễn Mai Yến,Vietcombank,970452305660,*660,,,False,False
10000675,c_10000675,Trần Văn An,VietinBank,970479717895,*895,,,False,False
10000676,c_10000676,Trần Văn Anh,HDBank,970480714099,*099,,,True,False
10000677,c_10000677,Trần Văn Bảo,BIDV,970478487924,*924,,,True,False
10000678,c_10000678,Trần Văn Bình,BIDV,970411391254,*254,,,True,True
10000679,c_10000679,Trần Văn Châu,BIDV,970404824814,*814,,,True,False
10000680,c_10000680,Trần Văn Chi,VietinBank,970464078795,*795,,,False,True
10000681,c_10000681,Trần Văn Cường,HDBank,970449148939,*939,,,True,True
10000682,c_10000682,Trần Văn Dũng,VPBank,970403354166,*166,,,True,False
10000683,c_10000683,Trần Văn Duy,ACB,970451482203,*203,,,True,False
10000684,c_10000684,Trần Văn Giang,HDBank,970429585809,*809,,,True,False
10000685,c_10000685,Trần Văn Hà,VietinBank,970443925445,*445,,,False,False
10000686,c_10000686,Trần Văn Hạnh,ACB,970477144233,*233,,,True,False
10000687,c_10000687,Trần Văn Hiếu,ACB,970459674793,*793,,,True,True
10000688,c_10000688,Trần Văn Hoa,MB Bank,970485030781,*781,,,True,True
10000689,c_10000689,Trần Văn Huy,TPBank,970434485057,*057,,,True,False
10000690,c_10000690,Trần Văn Hương,BIDV,970404772894,*894,,,True,False
10000691,c_10000691,Trần Văn Khang,BIDV,970457907604,*604,,,True,False
10000692,c_10000692,Trần Văn Khôi,Vietcombank,970443440290,*290,,,False,True
10000693,c_10000693,Trần Văn Lan,BIDV,970441380364,*364,,,True,False
10000694,c_10000694,Trần Văn Linh,VietinBank,970450038125,*125,,,False,True
10000695,c_10000695,Trần Văn Long,BIDV,970490681054,*054,,,True,False
10000696,c_10000696,Trần Văn Mai,Vietcombank,970477358820,*820,,,False,False
10000697,c_10000697,Trần Văn Minh,Vietcombank,970462799940,*940,,,False,False
10000698,c_10000698,Trần Văn My,TPBank,970475660397,*397,,,True,False
10000699,c_10000699,Trần Văn Nam,BIDV,970449546244,*244,,,True,False
10000700,c_10000700,Trần Văn Nga,TPBank,970454684047,*047,,,True,False
10000701,c_10000701,Trần Văn Ngân,TPBank,970482495137,*137,,,True,False
10000702,c_10000702,Trần Văn Nhung,TPBank,970417337537,*537,,,True,False
10000703,c_10000703,Trần Văn Phúc,VPBank,970408510456,*456,,,True,False
10000704,c_10000704,Trần Văn Phương,MB Bank,970464211411,*411,,,True,True
10000705,c_10000705,Trần Văn Quân,TPBank,970443524677,*677,,,True,False
10000706,c_10000706,Trần Văn Quang,VPBank,970412529016,*016,,,True,False
10000707,c_10000707,Trần Văn Sơn,Vietcombank,970497916850,*850,,,False,False
10000708,c_10000708,Trần Văn Tâm,BIDV,970489310234,*234,,,True,False
10000709,c_10000709,Trần Văn Thảo,VPBank,970493226566,*566,,,True,True
10000710,c_10000710,Trần Văn Trang,MB Bank,970454883401,*401,,,True,False
10000711,c_10000711,Trần Văn Trinh,VPBank,970434015136,*136,,,True,False
10000712,c_10000712,Trần Văn Trung,Vietcombank,970423969850,*850,,,False,False
10000713,c_10000713,Trần Văn Tú,VietinBank,970423609645,*645,,,False,False
10000714,c_10000714,Trần Văn Tuấn,Vietcombank,970425308930,*930,,,False,False
10000715,c_10000715,Trần Văn Vy,ACB,970461807453,*453,,,True,True
10000716,c_10000716,Trần Văn Yến,VPBank,970417423466,*466,,,True,False
10000717,c_10000717,Trần Thị An,Techcombank,970433187802,*802,,,True,False
10000718,c_10000718,Trần Thị Anh,BIDV,970452371704,*704,,,True,False
10000719,c_10000719,Trần Thị Bảo,ACB,970495808073,*073,,,True,False
10000720,c_10000720,Trần Thị Bình,Vietcombank,970480648490,*490,,,False,True
10000721,c_10000721,Trần Thị Châu,VPBank,970418914116,*116,,,True,False
10000722,c_10000722,Trần Thị Chi,VPBank,970402534196,*196,,,True,False
10000723,c_10000723,Trần Thị Cường,TPBank,970423335377,*377,,,True,False
10000724,c_10000724,Trần Thị Dũng,Techcombank,970478318202,*202,,,True,False
10000725,c_10000725,Trần Thị Duy,VietinBank,970448640935,*935,,,False,False
10000726,c_10000726,Trần Thị Giang,Techcombank,970488640012,*012,,,True,False
10000727,c_10000727,Trần Thị Hà,TPBank,970483614927,*927,,,True,False
10000728,c_10000728,Trần Thị Hạnh,ACB,970407144213,*213,,,True,False
10000729,c_10000729,Trần Thị Hiếu,VietinBank,970450387365,*365,,,False,False
10000730,c_10000730,Trần Thị Hoa,ACB,970411934233,*233,,,True,False
10000731,c_10000731,Trần Thị Huy,VPBank,970493296746,*746,,,True,False
10000732,c_10000732,Trần Thị Hương,BIDV,970488367804,*804,,,True,False
10000733,c_10000733,Trần Thị Khang,Sacombank,970430194268,*268,,,True,False
10000734,c_10000734,Trần Thị Khôi,ACB,970406805413,*413,,,True,False
10000735,c_10000735,Trần Thị Lan,VietinBank,970488608965,*965,,,False,False
10000736,c_10000736,Trần Thị Linh,HDBank,970430308309,*309,,,True,True
10000737,c_10000737,Trần Thị Long,ACB,970487777083,*083,,,True,False
10000738,c_10000738,Trần Thị Mai,ACB,970483884353,*353,,,True,False
10000739,c_10000739,Trần Thị Minh,BIDV,970427380974,*974,,,True,False
10000740,c_10000740,Trần Thị My,Techcombank,970436694652,*652,,,True,False
10000741,c_10000741,Trần Thị Nam,Techcombank,970411937152,*152,,,True,False
10000742,c_10000742,Trần Thị Nga,ACB,970447068893,*893,,,True,False
10000743,c_10000743,Trần Thị Ngân,Techcombank,970412856782,*782,,,True,True
10000744,c_10000744,Trần Thị Nhung,ACB,970489353563,*563,,,True,False
10000745,c_10000745,Trần Thị Phúc,Sacombank,970463704098,*098,,,True,True
10000746,c_10000746,Trần Thị Phương,Sacombank,970476795008,*008,,,True,False
10000747,c_10000747,Trần Thị Quân,TPBank,970410741827,*827,,,True,False
10000748,c_10000748,Trần Thị Quang,HDBank,970482652649,*649,,,True,True
10000749,c_10000749,Trần Thị Sơn,Techcombank,970438297512,*512,,,True,True
10000750,c_10000750,Trần Thị Tâm,Vietcombank,970444813270,*270,,,False,False
10000751,c_10000751,Trần Thị Thảo,Vietcombank,970484907600,*600,,,False,False
10000752,c_10000752,Trần Thị Trang,Sacombank,970400537988,*988,,,True,False
10000753,c_10000753,Trần Thị Trinh,TPBank,970464790377,*377,,,True,False
10000754,c_10000754,Trần Thị Trung,Techcombank,970497755752,*752,,,True,False
10000755,c_10000755,Trần Thị Tú,HDBank,970487254169,*169,,,True,False
10000756,c_10000756,Trần Thị Tuấn,MB Bank,970460263161,*161,,,True,False
10000757,c_10000757,Trần Thị Vy,BIDV,970463076054,*054,,,True,False
10000758,c_10000758,Trần Thị Yến,Sacombank,970426720548,*548,,,True,True
10000759,c_10000759,Trần Minh An,VPBank,970457459416,*416,,,True,False
10000760,c_10000760,Trần Minh Anh,BIDV,970402488384,*384,,,True,False
10000761,c_10000761,Trần Minh Bảo,HDBank,970478959519,*519,,,True,False
10000762,c_10000762,Trần Minh Bình,MB Bank,970431333221,*221,,,True,True
10000763,c_10000763,Trần Minh Châu,Vietcombank,970461872860,*860,,,False,False
10000764,c_10000764,Trần Minh Chi,BIDV,970483205544,*544,,,True,False
10000765,c_10000765,Trần Minh Cường,MB Bank,970434405861,*861,,,True,False
10000766,c_10000766,Trần Minh Dũng,MB Bank,970474046051,*051,,,True,False
10000767,c_10000767,Trần Minh Duy,Vietcombank,970441594780,*780,,,False,False
10000768,c_10000768,Trần Minh Giang,HDBank,970454987599,*599,,,True,False
10000769,c_10000769,Trần Minh Hà,Vietcombank,970474541460,*460,,,False,False
10000770,c_10000770,Trần Minh Hạnh,TPBank,970427460447,*447,,,True,False
10000771,c_10000771,Trần Minh Hiếu,Techcombank,970438225812,*812,,,True,False
10000772,c_10000772,Trần Minh Hoa,VPBank,970465698826,*826,,,True,False
10000773,c_10000773,Trần Minh Huy,Techcombank,970450345512,*512,,,True,False
10000774,c_10000774,Trần Minh Hương,HDBank,970418518969,*969,,,True,False
10000775,c_10000775,Trần Minh Khang,BIDV,970420236634,*634,,,True,False
10000776,c_10000776,Trần Minh Khôi,Sacombank,970466323228,*228,,,True,False
10000777,c_10000777,Trần Minh Lan,Vietcombank,970409284830,*830,,,False,False
10000778,c_10000778,Trần Minh Linh,ACB,970442382323,*323,,,True,False
10000779,c_10000779,Trần Minh Long,Vietcombank,970436042810,*810,,,False,True
10000780,c_10000780,Trần Minh Mai,BIDV,970457583814,*814,,,True,False
10000781,c_10000781,Trần Minh Minh,Sacombank,970484849228,*228,,,True,True
10000782,c_10000782,Trần Minh My,VietinBank,970471343655,*655,,,False,True
10000783,c_10000783,Trần Minh Nam,VietinBank,970469237085,*085,,,False,True
10000784,c_10000784,Trần Minh Nga,Vietcombank,970452670560,*560,,,False,False
10000785,c_10000785,Trần Minh Ngân,TPBank,970477846947,*947,,,True,False
10000786,c_10000786,Trần Minh Nhung,VietinBank,970453440125,*125,,,False,False
10000787,c_10000787,Trần Minh Phúc,VPBank,970430103306,*306,,,True,False
10000788,c_10000788,Trần Minh Phương,Sacombank,970400097528,*528,,,True,False
10000789,c_10000789,Trần Minh Quân,Techcombank,970434717462,*462,,,True,True
10000790,c_10000790,Trần Minh Quang,VPBank,970463822766,*766,,,True,False
10000791,c_10000791,Trần Minh Sơn,HDBank,970404775509,*509,,,True,False
10000792,c_10000792,Trần Minh Tâm,TPBank,970456770207,*207,,,True,False
10000793,c_10000793,Trần Minh Thảo,Sacombank,970419472268,*268,,,True,True
10000794,c_10000794,Trần Minh Trang,MB Bank,970449763281,*281,,,True,False
10000795,c_10000795,Trần Minh Trinh,BIDV,970441836964,*964,,,True,False
10000796,c_10000796,Trần Minh Trung,Techcombank,970461136862,*862,,,True,False
10000797,c_10000797,Trần Minh Tú,BIDV,970487813664,*664,,,True,False
10000798,c_10000798,Trần Minh Tuấn,MB Bank,970495287061,*061,,,True,False
10000799,c_10000799,Trần Minh Vy,Vietcombank,970492000040,*040,,,False,False
10000800,c_10000800,Trần Minh Yến,Sacombank,970496179148,*148,,,True,False
10000801,c_10000801,Trần Hoàng An,Vietcombank,970456110420,*420,,,False,False
10000802,c_10000802,Trần Hoàng Anh,TPBank,970418842307,*307,,,True,True
10000803,c_10000803,Trần Hoàng Bảo,ACB,970435098603,*603,,,True,False
10000804,c_10000804,Trần Hoàng Bình,Techcombank,970455637582,*582,,,True,True
10000805,c_10000805,Trần Hoàng Châu,HDBank,970450151319,*319,,,True,False
10000806,c_10000806,Trần Hoàng Chi,ACB,970462267123,*123,,,True,True
10000807,c_10000807,Trần Hoàng Cường,MB Bank,970462654501,*501,,,True,False
10000808,c_10000808,Trần Hoàng Dũng,Sacombank,970406620708,*708,,,True,False
10000809,c_10000809,Trần Hoàng Duy,VPBank,970415291476,*476,,,True,True
10000810,c_10000810,Trần Hoàng Giang,ACB,970409502213,*213,,,True,True
10000811,c_10000811,Trần Hoàng Hà,Vietcombank,970407874980,*980,,,False,True
10000812,c_10000812,Trần Hoàng Hạnh,Sacombank,970440212298,*298,,,True,False
10000813,c_10000813,Trần Hoàng Hiếu,TPBank,970402828587,*587,,,True,False
10000814,c_10000814,Trần Hoàng Hoa,Sacombank,970420680098,*098,,,True,False
10000815,c_10000815,Trần Hoàng Huy,TPBank,970447306097,*097,,,True,False
10000816,c_10000816,Trần Hoàng Hương,HDBank,970483472039,*039,,,True,True
10000817,c_10000817,Trần Hoàng Khang,VietinBank,970490784855,*855,,,False,False
10000818,c_10000818,Trần Hoàng Khôi,ACB,970419800823,*823,,,True,False
10000819,c_10000819,Trần Hoàng Lan,MB Bank,970416257411,*411,,,True,False
10000820,c_10000820,Trần Hoàng Linh,Techcombank,970434900842,*842,,,True,True
10000821,c_10000821,Trần Hoàng Long,BIDV,970496105154,*154,,,True,True
10000822,c_10000822,Trần Hoàng Mai,Sacombank,970408468408,*408,,,True,False
10000823,c_10000823,Trần Hoàng My,BIDV,970471346504,*504,,,True,False
10000824,c_10000824,Trần Hoàng Nam,Techcombank,970481207162,*162,,,True,False
10000825,c_10000825,Trần Hoàng Nga,HDBank,970452559469,*469,,,True,False
10000826,c_10000826,Trần Hoàng Ngân,HDBank,970406015629,*629,,,True,False
10000827,c_10000827,Trần Hoàng Nhung,VPBank,970445251066,*066,,,True,True
10000828,c_10000828,Trần Hoàng Phúc,Vietcombank,970414465750,*750,,,False,False
10000829,c_10000829,Trần Hoàng Phương,VPBank,970427315756,*756,,,True,True
10000830,c_10000830,Trần Hoàng Quân,TPBank,970467466017,*017,,,True,False
10000831,c_10000831,Trần Hoàng Quang,VietinBank,970459270795,*795,,,False,False
10000832,c_10000832,Trần Hoàng Sơn,VietinBank,970433778185,*185,,,False,False
10000833,c_10000833,Trần Hoàng Tâm,MB Bank,970425364431,*431,,,True,True
10000834,c_10000834,Trần Hoàng Thảo,MB Bank,970443765001,*001,,,True,False
10000835,c_10000835,Trần Hoàng Trang,TPBank,970465326337,*337,,,True,False
10000836,c_10000836,Trần Hoàng Trinh,Vietcombank,970434706110,*110,,,False,False
10000837,c_10000837,Trần Hoàng Trung,Vietcombank,970458629920,*920,,,False,False
10000838,c_10000838,Trần Hoàng Tú,HDBank,970404587199,*199,,,True,False
10000839,c_10000839,Trần Hoàng Tuấn,TPBank,970418475187,*187,,,True,True
10000840,c_10000840,Trần Hoàng Vy,Techcombank,970495211832,*832,,,True,False
10000841,c_10000841,Trần Hoàng Yến,Vietcombank,970448901910,*910,,,False,False
10000842,c_10000842,Trần Ngọc An,Vietcombank,970431328340,*340,,,False,False
10000843,c_10000843,Trần Ngọc Anh,TPBank,970417341777,*777,,,True,True
10000844,c_10000844,Trần Ngọc Bảo,Vietcombank,970432068460,*460,,,False,False
10000845,c_10000845,Trần Ngọc Bình,TPBank,970439239607,*607,,,True,False
10000846,c_10000846,Trần Ngọc Châu,Vietcombank,970419682670,*670,,,False,False
10000847,c_10000847,Trần Ngọc Chi,VietinBank,970479264215,*215,,,False,False
10000848,c_10000848,Trần Ngọc Cường,TPBank,970420145257,*257,,,True,True
10000849,c_10000849,Trần Ngọc Dũng,VietinBank,970457571515,*515,,,False,False
10000850,c_10000850,Trần Ngọc Duy,Sacombank,970489339908,*908,,,True,False
10000851,c_10000851,Trần Ngọc Giang,VietinBank,970406734285,*285,,,False,False
10000852,c_10000852,Trần Ngọc Hà,MB Bank,970440627351,*351,,,True,False
10000853,c_10000853,Trần Ngọc Hạnh,Sacombank,970458978528,*528,,,True,False
10000854,c_10000854,Trần Ngọc Hiếu,VietinBank,970406156855,*855,,,False,False
10000855,c_10000855,Trần Ngọc Hoa,VPBank,970471574866,*866,,,True,False
10000856,c_10000856,Trần Ngọc Huy,BIDV,970469106324,*324,,,True,True
10000857,c_10000857,Trần Ngọc Hương,HDBank,970452042989,*989,,,True,False
10000858,c_10000858,Trần Ngọc Khang,VPBank,970424807766,*766,,,True,True
10000859,c_10000859,Trần Ngọc Khôi,Vietcombank,970403709490,*490,,,False,False
10000860,c_10000860,Trần Ngọc Lan,Sacombank,970475909168,*168,,,True,True
10000861,c_10000861,Trần Ngọc Linh,Techcombank,970456044282,*282,,,True,False
10000862,c_10000862,Trần Ngọc Long,VietinBank,970451901675,*675,,,False,False
10000863,c_10000863,Trần Ngọc Mai,VPBank,970463146096,*096,,,True,False
10000864,c_10000864,Trần Ngọc Minh,Techcombank,970470659542,*542,,,True,False
10000865,c_10000865,Trần Ngọc My,Vietcombank,970479396040,*040,,,False,False
10000866,c_10000866,Trần Ngọc Nam,VPBank,970443134496,*496,,,True,False
10000867,c_10000867,Trần Ngọc Nga,Techcombank,970470011612,*612,,,True,True
10000868,c_10000868,Trần Ngọc Ngân,TPBank,970466739967,*967,,,True,False
10000869,c_10000869,Trần Ngọc Nhung,BIDV,970473013304,*304,,,True,False
10000870,c_10000870,Trần Ngọc Phúc,Sacombank,970414449778,*778,,,True,False
10000871,c_10000871,Trần Ngọc Phương,VPBank,970498338116,*116,,,True,True
10000872,c_10000872,Trần Ngọc Quân,Sacombank,970410636408,*408,,,True,True
10000873,c_10000873,Trần Ngọc Quang,BIDV,970481005384,*384,,,True,False
10000874,c_10000874,Trần Ngọc Sơn,Techcombank,970408653512,*512,,,True,False
10000875,c_10000875,Trần Ngọc Tâm,VPBank,970461791006,*006,,,True,False
10000876,c_10000876,Trần Ngọc Thảo,TPBank,970491730237,*237,,,True,False
10000877,c_10000877,Trần Ngọc Trang,MB Bank,970413576711,*711,,,True,True
10000878,c_10000878,Trần Ngọc Trinh,ACB,970446249513,*513,,,True,False
10000879,c_10000879,Trần Ngọc Trung,Vietcombank,970477831060,*060,,,False,False
10000880,c_10000880,Trần Ngọc Tú,HDBank,970422384549,*549,,,True,True
10000881,c_10000881,Trần Ngọc Tuấn,HDBank,970499172379,*379,,,True,False
10000882,c_10000882,Trần Ngọc Vy,ACB,970467082373,*373,,,True,False
10000883,c_10000883,Trần Ngọc Yến,TPBank,970441794877,*877,,,True,False
10000884,c_10000884,Trần Thanh An,Vietcombank,970423303430,*430,,,False,False
10000885,c_10000885,Trần Thanh Anh,Vietcombank,970493156220,*220,,,False,False
10000886,c_10000886,Trần Thanh Bảo,BIDV,970479910384,*384,,,True,False
10000887,c_10000887,Trần Thanh Bình,Vietcombank,970425963370,*370,,,False,False
10000888,c_10000888,Trần Thanh Châu,MB Bank,970468595891,*891,,,True,False
10000889,c_10000889,Trần Thanh Chi,Vietcombank,970489877070,*070,,,False,False
10000890,c_10000890,Trần Thanh Cường,MB Bank,970484453581,*581,,,True,False
10000891,c_10000891,Trần Thanh Dũng,BIDV,970487176694,*694,,,True,False
10000892,c_10000892,Trần Thanh Duy,TPBank,970498535067,*067,,,True,False
10000893,c_10000893,Trần Thanh Giang,Sacombank,970424790378,*378,,,True,False
10000894,c_10000894,Trần Thanh Hà,VPBank,970439471776,*776,,,True,True
10000895,c_10000895,Trần Thanh Hạnh,ACB,970466999483,*483,,,True,False
10000896,c_10000896,Trần Thanh Hiếu,MB Bank,970486386101,*101,,,True,False
10000897,c_10000897,Trần Thanh Hoa,TPBank,970424340577,*577,,,True,False
10000898,c_10000898,Trần Thanh Huy,MB Bank,970458242861,*861,,,True,True
10000899,c_10000899,Trần Thanh Hương,Sacombank,970458116838,*838,,,True,False
10000900,c_10000900,Trần Thanh Khang,VietinBank,970425820505,*505,,,False,False
10000901,c_10000901,Trần Thanh Khôi,Techcombank,970414920672,*672,,,True,False
10000902,c_10000902,Trần Thanh Lan,Sacombank,970449695758,*758,,,True,False
10000903,c_10000903,Trần Thanh Linh,Sacombank,970457152058,*058,,,True,True
10000904,c_10000904,Trần Thanh Long,Sacombank,970474914058,*058,,,True,False
10000905,c_10000905,Trần Thanh Mai,Sacombank,970400636898,*898,,,True,True
10000906,c_10000906,Trần Thanh Minh,VPBank,970406305906,*906,,,True,False
10000907,c_10000907,Trần Thanh My,TPBank,970453696767,*767,,,True,True
10000908,c_10000908,Trần Thanh Nam,VPBank,970434887866,*866,,,True,True
10000909,c_10000909,Trần Thanh Nga,Sacombank,970455026098,*098,,,True,False
10000910,c_10000910,Trần Thanh Ngân,Vietcombank,970453422120,*120,,,False,True
10000911,c_10000911,Trần Thanh Nhung,ACB,970450980263,*263,,,True,False
10000912,c_10000912,Trần Thanh Phúc,HDBank,970454370479,*479,,,True,False
10000913,c_10000913,Trần Thanh Phương,HDBank,970435028439,*439,,,True,False
10000914,c_10000914,Trần Thanh Quân,Vietcombank,970403576620,*620,,,False,False
10000915,c_10000915,Trần Thanh Quang,VPBank,970456207076,*076,,,True,False
10000916,c_10000916,Trần Thanh Sơn,Vietcombank,970485455380,*380,,,False,True
10000917,c_10000917,Trần Thanh Tâm,ACB,970490927763,*763,,,True,False
10000918,c_10000918,Trần Thanh Thảo,ACB,970421752613,*613,,,True,False
10000919,c_10000919,Trần Thanh Trang,TPBank,970454907207,*207,,,True,True
10000920,c_10000920,Trần Thanh Trinh,Vietcombank,970423370890,*890,,,False,True
10000921,c_10000921,Trần Thanh Trung,Techcombank,970439752302,*302,,,True,False
10000922,c_10000922,Trần Thanh Tú,HDBank,970419303179,*179,,,True,False
10000923,c_10000923,Trần Thanh Tuấn,Techcombank,970478118762,*762,,,True,True
10000924,c_10000924,Trần Thanh Vy,VPBank,970465585876,*876,,,True,False
10000925,c_10000925,Trần Thanh Yến,BIDV,970436362944,*944,,,True,False
10000926,c_10000926,Trần Quang An,ACB,970419965343,*343,,,True,False
10000927,c_10000927,Trần Quang Anh,TPBank,970493505577,*577,,,True,True
10000928,c_10000928,Trần Quang Bảo,Sacombank,970408440368,*368,,,True,False
10000929,c_10000929,Trần Quang Bình,Sacombank,970425684208,*208,,,True,False
10000930,c_10000930,Trần Quang Châu,TPBank,970467433277,*277,,,True,True
10000931,c_10000931,Trần Quang Chi,MB Bank,970408586331,*331,,,True,True
10000932,c_10000932,Trần Quang Cường,MB Bank,970421418561,*561,,,True,True
10000933,c_10000933,Trần Quang Dũng,VietinBank,970419657615,*615,,,False,True
10000934,c_10000934,Trần Quang Duy,ACB,970406858963,*963,,,True,True
10000935,c_10000935,Trần Quang Giang,VietinBank,970470807945,*945,,,False,False
10000936,c_10000936,Trần Quang Hà,TPBank,970433744027,*027,,,True,False
10000937,c_10000937,Trần Quang Hạnh,VPBank,970467534606,*606,,,True,False
10000938,c_10000938,Trần Quang Hiếu,HDBank,970427903849,*849,,,True,False
10000939,c_10000939,Trần Quang Hoa,HDBank,970484114769,*769,,,True,False
10000940,c_10000940,Trần Quang Huy,Techcombank,970473867752,*752,,,True,False
10000941,c_10000941,Trần Quang Hương,MB Bank,970402406521,*521,,,True,True
10000942,c_10000942,Trần Quang Khang,TPBank,970431575747,*747,,,True,False
10000943,c_10000943,Trần Quang Khôi,VPBank,970482798106,*106,,,True,False
10000944,c_10000944,Trần Quang Lan,Techcombank,970405493332,*332,,,True,False
10000945,c_10000945,Trần Quang Linh,VietinBank,970472402715,*715,,,False,False
10000946,c_10000946,Trần Quang Long,HDBank,970494715879,*879,,,True,False
10000947,c_10000947,Trần Quang Mai,VPBank,970448258016,*016,,,True,False
10000948,c_10000948,Trần Quang Minh,BIDV,970415166054,*054,,,True,False
10000949,c_10000949,Trần Quang My,Sacombank,970410484588,*588,,,True,False
10000950,c_10000950,Trần Quang Nam,ACB,970406646943,*943,,,True,False
10000951,c_10000951,Trần Quang Nga,VPBank,970449552116,*116,,,True,False
10000952,c_10000952,Trần Quang Ngân,BIDV,970466515024,*024,,,True,False
10000953,c_10000953,Trần Quang Nhung,HDBank,970481725689,*689,,,True,False
10000954,c_10000954,Trần Quang Phúc,Vietcombank,970403464190,*190,,,False,False
10000955,c_10000955,Trần Quang Phương,VietinBank,970428155515,*515,,,False,True
10000956,c_10000956,Trần Quang Quân,BIDV,970452851514,*514,,,True,False
10000957,c_10000957,Trần Quang Quang,VPBank,970486551606,*606,,,True,False
10000958,c_10000958,Trần Quang Sơn,BIDV,970444894764,*764,,,True,False
10000959,c_10000959,Trần Quang Tâm,Sacombank,970407095258,*258,,,True,False
10000960,c_10000960,Trần Quang Thảo,HDBank,970408142469,*469,,,True,False
10000961,c_10000961,Trần Quang Trang,Vietcombank,970413624560,*560,,,False,False
10000962,c_10000962,Trần Quang Trinh,HDBank,970488246499,*499,,,True,False
10000963,c_10000963,Trần Quang Trung,VietinBank,970492191275,*275,,,False,False
10000964,c_10000964,Trần Quang Tú,MB Bank,970493243741,*741,,,True,False
10000965,c_10000965,Trần Quang Tuấn,Techcombank,970456146052,*052,,,True,False
10000966,c_10000966,Trần Quang Vy,Vietcombank,970423601270,*270,,,False,False
10000967,c_10000967,Trần Quang Yến,Vietcombank,970475402440,*440,,,False,False
10000968,c_10000968,Trần Gia An,BIDV,970465718934,*934,,,True,False
10000969,c_10000969,Trần Gia Anh,Sacombank,970469761508,*508,,,True,False
10000970,c_10000970,Trần Gia Bảo,VietinBank,970440277285,*285,,,False,False
10000971,c_10000971,Trần Gia Bình,MB Bank,970445921251,*251,,,True,False
10000972,c_10000972,Trần Gia Châu,Techcombank,970430664732,*732,,,True,False
10000973,c_10000973,Trần Gia Chi,HDBank,970448013909,*909,,,True,True
10000974,c_10000974,Trần Gia Cường,MB Bank,970497299121,*121,,,True,False
10000975,c_10000975,Trần Gia Dũng,Techcombank,970410978472,*472,,,True,True
10000976,c_10000976,Trần Gia Duy,Vietcombank,970474160600,*600,,,False,False
10000977,c_10000977,Trần Gia Giang,ACB,970400372653,*653,,,True,False
10000978,c_10000978,Trần Gia Hà,VietinBank,970423955345,*345,,,False,False
10000979,c_10000979,Trần Gia Hạnh,VietinBank,970482981855,*855,,,False,False
10000980,c_10000980,Trần Gia Hiếu,Vietcombank,970481187690,*690,,,False,False
10000981,c_10000981,Trần Gia Hoa,HDBank,970481739419,*419,,,True,False
10000982,c_10000982,Trần Gia Huy,Vietcombank,970469620390,*390,,,False,False
10000983,c_10000983,Trần Gia Hương,VPBank,970451127056,*056,,,True,False
